[2026-04-19T21:30:39.341Z] GET http://localhost:5173/ → 200 (11ms, 2707B)
[2026-04-19T21:31:04.374Z] GET http://localhost:5173/node_modules/.vite/deps/legacy-client-CS88RJkw.js?v=2055a7c2 → 200 (1ms, 30677B)
[2026-04-19T21:31:04.375Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=2055a7c2 → 200 (?ms, 4366B)
[2026-04-19T21:31:04.375Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/hash.js?v=2055a7c2 → 200 (?ms, 3522B)
[2026-04-19T21:31:04.375Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/routing.js?v=2055a7c2 → 200 (?ms, 52545B)
[2026-04-19T21:31:04.375Z] GET http://localhost:5173/@id/__x00__virtual:__sveltekit/environment → 304 (12ms, ?B)
[2026-04-19T21:31:04.375Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=2055a7c2 → 200 (?ms, 18281B)
[2026-04-19T21:31:04.376Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_client.js?v=d8c5ec00 → 200 (?ms, 30041B)
[2026-04-19T21:31:04.376Z] GET http://localhost:5173/node_modules/.vite/deps/warnings-BrMMtqvv.js?v=2055a7c2 → 200 (?ms, 10932B)
[2026-04-19T21:31:04.376Z] GET http://localhost:5173/node_modules/.vite/deps/flags-BMFFYk3O.js?v=2055a7c2 → 200 (?ms, 763B)
[2026-04-19T21:31:04.376Z] GET http://localhost:5173/node_modules/.vite/deps/events-CkUBBNaX.js?v=2055a7c2 → 200 (?ms, 7199B)
[2026-04-19T21:31:04.376Z] GET http://localhost:5173/node_modules/.vite/deps/svelte___clsx.js?v=d8c5ec00 → 200 (?ms, 637B)
[2026-04-19T21:31:04.382Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=2055a7c2 → 200 (?ms, 1241B)
[2026-04-19T21:31:04.386Z] GET http://localhost:5173/node_modules/.pnpm/vite@8.0.8_@types+node@25.6.0_esbuild@0.27.7/node_modules/vite/dist/client/env.mjs → 304 (1ms, ?B)
[2026-04-19T21:31:04.387Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_legacy.js?v=d8c5ec00 → 200 (?ms, 2465B)
[2026-04-19T21:31:04.387Z] GET http://localhost:5173/.svelte-kit/generated/root.svelte → 304 (?ms, ?B)
[2026-04-19T21:31:04.388Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=d8c5ec00 → 200 (?ms, 274B)
[2026-04-19T21:31:04.388Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=2055a7c2 → 200 (?ms, 1041B)
[2026-04-19T21:31:04.388Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/0.js?t=1776634219222 → 304 (37ms, ?B)
[2026-04-19T21:31:04.388Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/1.js?t=1776634219224 → 304 (37ms, ?B)
[2026-04-19T21:31:04.388Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/2.js?t=1776634219226 → 304 (37ms, ?B)
[2026-04-19T21:31:04.449Z] GET http://localhost:5173/src/routes/+layout.svelte → 304 (19ms, ?B)
[2026-04-19T21:31:04.449Z] GET http://localhost:5173/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=2055a7c2 → 200 (1ms, 2288B)
[2026-04-19T21:31:04.450Z] GET http://localhost:5173/src/routes/+page.svelte → 304 (18ms, ?B)
[2026-04-19T21:31:04.452Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=2055a7c2 → 200 (?ms, 17349B)
[2026-04-19T21:31:04.453Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=2055a7c2 → 200 (?ms, 8806B)
[2026-04-19T21:31:04.453Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=2055a7c2 → 200 (?ms, 8898B)
[2026-04-19T21:31:04.468Z] GET http://localhost:5173/src/app.css → 304 (15ms, ?B)
[2026-04-19T21:31:04.473Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/navigation.js?v=2055a7c2 → 200 (?ms, 1895B)
[2026-04-19T21:31:04.473Z] GET http://localhost:5173/src/routes/+page.svelte?svelte&type=style&lang.css → 304 (10ms, ?B)
[2026-04-19T21:31:04.484Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/3.js?t=1776634219228 → 304 (?ms, ?B)
[2026-04-19T21:31:04.484Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?t=1776631373883 → 304 (?ms, ?B)
[2026-04-19T21:31:04.484Z] GET http://localhost:5173/src/lib/sse.ts → 304 (?ms, ?B)
[2026-04-19T21:31:04.484Z] GET http://localhost:5173/src/lib/stores/thread-store.ts → 304 (8ms, ?B)
[2026-04-19T21:31:04.484Z] GET http://localhost:5173/src/lib/stores/canvas-store.ts → 304 (8ms, ?B)
[2026-04-19T21:31:04.484Z] GET http://localhost:5173/src/lib/components/workbench/WorkbenchShell.svelte → 304 (8ms, ?B)
[2026-04-19T21:31:04.484Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte → 304 (9ms, ?B)
[2026-04-19T21:31:04.484Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte → 304 (9ms, ?B)
[2026-04-19T21:31:04.484Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte → 304 (10ms, ?B)
[2026-04-19T21:31:04.484Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?svelte&type=style&lang.css → 304 (10ms, ?B)
[2026-04-19T21:31:04.485Z] GET http://localhost:5173/src/lib/stores/run-store.ts → 304 (9ms, ?B)
[2026-04-19T21:31:04.485Z] GET http://localhost:5173/src/lib/stores/artifact-store.ts → 304 (9ms, ?B)
[2026-04-19T21:31:04.494Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte?svelte&type=style&lang.css → 304 (?ms, ?B)
[2026-04-19T21:31:04.494Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte?svelte&type=style&lang.css → 304 (6ms, ?B)
[2026-04-19T21:31:04.494Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte?svelte&type=style&lang.css → 304 (6ms, ?B)
[2026-04-19T21:31:04.676Z] GET http://localhost:5173/workbench → 200 (18ms, 8339B)
[2026-04-19T21:31:04.707Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/entry.js → 304 (4ms, ?B)
[2026-04-19T21:31:04.707Z] GET http://localhost:5173/@fs/root/vibex-workbench/frontend/.svelte-kit/generated/client/app.js → 304 (4ms, ?B)
[2026-04-19T21:31:04.713Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=2055a7c2 → 200 (?ms, 530341B)
[2026-04-19T21:31:04.713Z] GET http://localhost:5173/.svelte-kit/generated/client/matchers.js?t=1776634219235 → 304 (77ms, ?B)
[2026-04-19T21:31:04.714Z] GET http://localhost:5173/.svelte-kit/generated/root.js?t=1776634219244 → 304 (76ms, ?B)
[2026-04-19T21:31:04.727Z] GET http://localhost:5173/@vite/client → 304 (63ms, ?B)
[2026-04-19T21:31:04.727Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env.js?v=7d24507c → 200 (2ms, 1096B)
[2026-04-19T21:31:04.729Z] GET http://localhost:5173/node_modules/.vite/deps/svelte.js?v=d8c5ec00 → 200 (?ms, 4202B)
[2026-04-19T21:31:04.729Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=2055a7c2 → 200 (?ms, 11423B)
[2026-04-19T21:31:04.734Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/url.js?v=2055a7c2 → 200 (?ms, 26838B)
[2026-04-19T21:31:04.735Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=2055a7c2 → 200 (?ms, 31888B)
[2026-04-19T21:31:04.735Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=2055a7c2 → 200 (?ms, 15797B)
[2026-04-19T21:31:04.735Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=2055a7c2 → 200 (12ms, 3164B)
[2026-04-19T21:31:04.747Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=2055a7c2 → 200 (?ms, 49716B)
[2026-04-19T21:31:04.747Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=2055a7c2 → 200 (?ms, 1223B)
[2026-04-19T21:31:04.748Z] GET http://localhost:5173/node_modules/.vite/deps/devalue.js?v=a48782ad → 200 (?ms, 28161B)
[2026-04-19T21:31:04.748Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=2055a7c2 → 200 (?ms, 2214B)
[2026-04-19T21:31:04.748Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/exports.js?v=2055a7c2 → 200 (?ms, 11910B)
[2026-04-19T21:31:04.748Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/functions.js?v=2055a7c2 → 200 (?ms, 1619B)
[2026-04-19T21:31:04.748Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/array.js?v=2055a7c2 → 200 (1ms, 1334B)
[2026-04-19T21:31:04.749Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/shared.js?v=2055a7c2 → 200 (?ms, 45618B)
[2026-04-19T21:31:04.749Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/error.js?v=2055a7c2 → 200 (?ms, 6260B)
[2026-04-19T21:31:04.749Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_store.js?v=d8c5ec00 → 200 (?ms, 3119B)
[2026-04-19T21:31:04.749Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=2055a7c2 → 200 (1ms, 6491B)
[2026-04-19T21:31:04.750Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=2055a7c2 → 200 (?ms, 6325B)
[2026-04-19T21:31:04.750Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=2055a7c2 → 200 (?ms, 6779B)
[2026-04-19T21:31:04.750Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/utils.js?v=2055a7c2 → 200 (?ms, 7840B)
[2026-04-19T21:31:04.750Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env-DTRQ0_5I.js?v=2055a7c2 → 200 (?ms, 318B)
[2026-04-19T21:31:04.751Z] GET http://localhost:5173/node_modules/.vite/deps/runtime-DYDX6nYw.js?v=2055a7c2 → 200 (?ms, 161780B)
[2026-04-19T21:31:04.751Z] GET http://localhost:5173/node_modules/.vite/deps/index-client-DBVESs82.js?v=2055a7c2 → 200 (?ms, 139929B)
[2026-04-19T21:31:04.751Z] GET http://localhost:5173/node_modules/.vite/deps/legacy-client-CS88RJkw.js?v=2055a7c2 → 200 (?ms, 30677B)
[2026-04-19T21:31:04.753Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=2055a7c2 → 200 (?ms, 4366B)
[2026-04-19T21:31:04.783Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/hash.js?v=2055a7c2 → 200 (?ms, 3522B)
[2026-04-19T21:31:04.784Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/routing.js?v=2055a7c2 → 200 (?ms, 52545B)
[2026-04-19T21:31:04.789Z] GET http://localhost:5173/@id/__x00__virtual:__sveltekit/environment → 304 (29ms, ?B)
[2026-04-19T21:31:04.789Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=2055a7c2 → 200 (?ms, 18281B)
[2026-04-19T21:31:04.790Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_client.js?v=d8c5ec00 → 200 (?ms, 30041B)
[2026-04-19T21:31:04.790Z] GET http://localhost:5173/node_modules/.vite/deps/warnings-BrMMtqvv.js?v=2055a7c2 → 200 (1ms, 10932B)
[2026-04-19T21:31:04.791Z] GET http://localhost:5173/node_modules/.vite/deps/flags-BMFFYk3O.js?v=2055a7c2 → 200 (?ms, 763B)
[2026-04-19T21:31:04.791Z] GET http://localhost:5173/node_modules/.vite/deps/events-CkUBBNaX.js?v=2055a7c2 → 200 (?ms, 7199B)
[2026-04-19T21:31:04.791Z] GET http://localhost:5173/node_modules/.vite/deps/svelte___clsx.js?v=d8c5ec00 → 200 (1ms, 637B)
[2026-04-19T21:31:04.815Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=2055a7c2 → 200 (?ms, 1241B)
[2026-04-19T21:31:04.816Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_legacy.js?v=d8c5ec00 → 200 (?ms, 2465B)
[2026-04-19T21:31:04.817Z] GET http://localhost:5173/.svelte-kit/generated/root.svelte → 304 (7ms, ?B)
[2026-04-19T21:31:04.818Z] GET http://localhost:5173/node_modules/.pnpm/vite@8.0.8_@types+node@25.6.0_esbuild@0.27.7/node_modules/vite/dist/client/env.mjs → 304 (8ms, ?B)
[2026-04-19T21:31:04.826Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=d8c5ec00 → 200 (1ms, 274B)
[2026-04-19T21:31:04.827Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=2055a7c2 → 200 (?ms, 1041B)
[2026-04-19T21:31:04.830Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/0.js?t=1776634219222 → 304 (5ms, ?B)
[2026-04-19T21:31:04.830Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/1.js?t=1776634219224 → 304 (9ms, ?B)
[2026-04-19T21:31:04.830Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/3.js?t=1776634219228 → 304 (11ms, ?B)
[2026-04-19T21:31:04.836Z] GET http://localhost:5173/src/routes/+layout.svelte → 304 (8ms, ?B)
[2026-04-19T21:31:04.843Z] GET http://localhost:5173/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=2055a7c2 → 200 (?ms, 2288B)
[2026-04-19T21:31:04.844Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?t=1776631373883 → 304 (5ms, ?B)
[2026-04-19T21:31:04.844Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=2055a7c2 → 200 (?ms, 17349B)
[2026-04-19T21:31:04.844Z] GET http://localhost:5173/src/app.css → 304 (5ms, ?B)
[2026-04-19T21:31:04.844Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=2055a7c2 → 200 (?ms, 8806B)
[2026-04-19T21:31:04.844Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=2055a7c2 → 200 (?ms, 8898B)
[2026-04-19T21:31:04.859Z] GET http://localhost:5173/src/lib/sse.ts → 304 (3ms, ?B)
[2026-04-19T21:31:04.859Z] GET http://localhost:5173/src/lib/stores/thread-store.ts → 304 (3ms, ?B)
[2026-04-19T21:31:04.859Z] GET http://localhost:5173/src/lib/stores/canvas-store.ts → 304 (4ms, ?B)
[2026-04-19T21:31:04.859Z] GET http://localhost:5173/src/lib/components/workbench/WorkbenchShell.svelte → 304 (4ms, ?B)
[2026-04-19T21:31:04.859Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte → 304 (5ms, ?B)
[2026-04-19T21:31:04.859Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte → 304 (5ms, ?B)
[2026-04-19T21:31:04.859Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte → 304 (5ms, ?B)
[2026-04-19T21:31:04.859Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?svelte&type=style&lang.css → 304 (7ms, ?B)
[2026-04-19T21:31:04.862Z] GET http://localhost:5173/src/lib/stores/run-store.ts → 304 (8ms, ?B)
[2026-04-19T21:31:04.862Z] GET http://localhost:5173/src/lib/stores/artifact-store.ts → 304 (8ms, ?B)
[2026-04-19T21:31:04.864Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte?svelte&type=style&lang.css → 304 (6ms, ?B)
[2026-04-19T21:31:04.864Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte?svelte&type=style&lang.css → 304 (7ms, ?B)
[2026-04-19T21:31:04.864Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte?svelte&type=style&lang.css → 304 (8ms, ?B)
[2026-04-19T21:31:11.208Z] GET http://localhost:5173/ → 200 (14ms, 2707B)
[2026-04-19T21:31:11.238Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/entry.js → 200 (12ms, 2096B)
[2026-04-19T21:31:11.238Z] GET http://localhost:5173/@fs/root/vibex-workbench/frontend/.svelte-kit/generated/client/app.js → 200 (47ms, 5550B)
[2026-04-19T21:31:11.250Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=2055a7c2 → 200 (?ms, 530341B)
[2026-04-19T21:31:11.250Z] GET http://localhost:5173/@vite/client → 200 (41ms, 204719B)
[2026-04-19T21:31:11.250Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env.js?v=7d24507c → 200 (?ms, 1096B)
[2026-04-19T21:31:11.251Z] GET http://localhost:5173/node_modules/.vite/deps/svelte.js?v=d8c5ec00 → 200 (?ms, 4202B)
[2026-04-19T21:31:11.251Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=2055a7c2 → 200 (?ms, 11423B)
[2026-04-19T21:31:11.251Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/url.js?v=2055a7c2 → 200 (?ms, 26838B)
[2026-04-19T21:31:11.251Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=2055a7c2 → 200 (?ms, 31888B)
[2026-04-19T21:31:11.252Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=2055a7c2 → 200 (?ms, 15797B)
[2026-04-19T21:31:11.252Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=2055a7c2 → 200 (?ms, 3164B)
[2026-04-19T21:31:11.267Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=2055a7c2 → 200 (?ms, 49716B)
